innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
1,3,4,2.4,21577.0,43654.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,3,5,2.5,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,3,6,2.6,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,4,1,3.1,280734.0,5605.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,1,1
1,4,2,3.2,21577.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,4,3,3.3,21577.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,4,4,3.4,280734.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,4,5,3.5,21577.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,4,6,3.6,280734.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,5,1,4.1,280734.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,5,2,4.2,280734.0,51880.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,1,1
1,5,3,4.3,21577.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,5,4,4.4,280734.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,5,5,4.5,280734.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,5,6,4.6,280734.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,7,1,6.1,280734.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,7,2,6.2,21577.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,7,3,6.3,21577.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,7,4,6.4,21577.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,7,5,6.5,280734.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,7,6,6.6,280734.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,8,1,7.1,280734.0,56138.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
1,8,2,7.2,280734.0,56138.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,1,1
1,8,3,7.3,280734.0,56138.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,280734.0,373696.0,False,1,1
1,8,4,7.4,21577.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,8,5,7.5,56251.0,56138.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,8,6,7.6,56251.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,10,1,9.1,21577.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,10,2,9.2,56251.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,10,3,9.3,21577.0,56138.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
1,10,4,9.4,21577.0,56138.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,10,5,9.5,21577.0,56138.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,10,6,9.6,21577.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,12,1,11.1,21577.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,12,2,11.2,56251.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,12,3,11.3,21577.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,12,4,11.4,56251.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,12,5,11.5,21577.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,12,6,11.6,56251.0,5674.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
1,12,7,11.6,56251.0,5674.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
1,13,1,12.1,21577.0,5605.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,1,1
1,13,2,12.2,56251.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,13,3,12.3,56251.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,13,4,12.4,56251.0,5605.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,1,1
1,13,5,12.5,21577.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,13,6,12.6,56251.0,5605.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,14,1,13.1,21577.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,14,2,13.2,56251.0,5674.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
1,14,3,13.3,56251.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,14,4,13.4,21577.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,14,5,13.5,56251.0,5674.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,14,6,13.6,21577.0,5674.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,16,1,15.1,56251.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,16,2,15.2,56251.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,16,3,15.3,21577.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,16,4,15.4,21577.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,16,5,15.5,21577.0,5605.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,1,1
1,16,6,15.6,21577.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,17,1,16.1,21577.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,17,2,16.2,21577.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,17,3,16.3,56251.0,51880.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,1,1
1,17,4,16.4,56251.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,17,5,16.5,21577.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,17,6,16.6,56251.0,51880.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
1,17,7,16.6,56251.0,51880.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,18,1,17.1,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,18,2,17.2,21577.0,43654.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
1,18,3,17.2,21577.0,43654.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,18,4,17.3,21577.0,43654.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,18,5,17.4,21577.0,43654.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,18,6,17.5,56251.0,43654.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,18,7,17.6,21577.0,43654.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,19,1,18.1,21577.0,51880.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
1,19,2,18.1,21577.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,19,3,18.2,56251.0,51880.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,19,4,18.3,56251.0,51880.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,19,5,18.4,56251.0,51880.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,19,6,18.5,56251.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,19,7,18.6,21577.0,51880.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,20,1,19.1,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,20,2,19.2,21577.0,43654.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,21577.0,,,1,1
1,20,3,19.3,38407.0,43654.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,20,4,19.4,56251.0,43654.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,56251.0,,,1,1
1,20,5,19.5,43265.0,43654.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,20,6,19.6,38407.0,43654.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,1,1,0.1,259410.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,1,2,0.2,259410.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,1,3,0.3,259410.0,43265.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,1,4,0.4,259410.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,1,5,0.5,51880.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,1,6,0.6,259410.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,2,1,1.1,51880.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,2,2,1.2,51880.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,2,3,1.3,51880.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,2,4,1.4,51880.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,2,5,1.5,51880.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,2,6,1.6,51880.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,3,1,2.1,259410.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,3,2,2.2,259410.0,43265.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,3,3,2.3,259410.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,3,4,2.4,259410.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,3,5,2.5,51880.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,3,6,2.6,51880.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,4,1,3.1,51880.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,4,2,3.2,51880.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,4,3,3.3,259410.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,4,4,3.4,259410.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,4,5,3.5,51880.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,4,6,3.6,259410.0,300619.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,5,1,4.1,51880.0,56054.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,1,1
2,5,2,4.2,259410.0,56054.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,5,3,4.3,259410.0,56054.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,5,4,4.4,51880.0,56054.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,5,5,4.5,51880.0,56054.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,5,6,4.6,51880.0,56054.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,6,1,5.1,259410.0,38407.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,6,2,5.2,51880.0,38407.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,6,3,5.3,51880.0,38407.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,6,4,5.4,51880.0,38407.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,6,5,5.5,51880.0,38407.0,6,5,0,5,5,5,False,False,True,True,False,False,False,False,,,,,1,1
2,6,6,5.5,51880.0,38407.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,6,7,5.6,259410.0,38407.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,7,1,6.1,51880.0,5681.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,7,2,6.2,51880.0,5681.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,7,3,6.3,259410.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,7,4,6.4,259410.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,7,5,6.5,259410.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,7,6,6.6,259410.0,5681.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
2,7,7,6.6,259410.0,5681.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,8,1,7.1,259410.0,400588.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
2,8,2,7.1,259410.0,400588.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,8,3,7.2,51880.0,400588.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,8,4,7.3,259410.0,400588.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,8,5,7.4,51880.0,400588.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,8,6,7.5,259410.0,400588.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,8,7,7.6,259410.0,400588.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,9,1,8.1,51880.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,9,2,8.2,51880.0,5681.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,9,3,8.3,51880.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,9,4,8.4,51880.0,5681.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,9,5,8.5,259410.0,5681.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,9,6,8.6,51880.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,10,1,9.1,259410.0,21577.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,10,2,9.2,259410.0,21577.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,10,3,9.3,51880.0,21577.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,10,4,9.4,51880.0,21577.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,10,5,9.5,51880.0,21577.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,10,6,9.6,51880.0,21577.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,11,1,10.1,259410.0,5681.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,11,2,10.2,259410.0,5681.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,11,3,10.3,259410.0,5681.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,11,4,10.4,51880.0,5681.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,11,5,10.5,51880.0,5681.0,7,2,0,0,2,2,False,False,True,False,False,True,False,False,,,,,1,1
2,11,6,10.6,51880.0,5681.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,12,1,11.1,51880.0,56251.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,12,2,11.2,51880.0,56251.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
2,12,3,11.3,51880.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,12,4,11.4,259410.0,56251.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,12,5,11.5,259410.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,12,6,11.6,51880.0,56251.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,13,1,12.1,259410.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,13,2,12.2,51880.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,13,3,12.3,259410.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,13,4,12.4,51880.0,43265.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
2,13,5,12.5,51880.0,43265.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
2,13,6,12.6,259410.0,43265.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
2,14,1,13.1,51880.0,400588.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
1,1,1,0.1,56194.0,41324.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,1,2,0.2,55944.0,41324.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,1,3,0.3,55944.0,41324.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,1,4,0.4,55944.0,41324.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,1,5,0.5,55944.0,41324.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,1,6,0.6,56194.0,41324.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,2,1,1.1,56194.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,2,2,1.2,56194.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,2,3,1.3,55944.0,55414.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,2,1
1,2,4,1.4,55944.0,55414.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,2,1
1,2,5,1.5,55944.0,55414.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,2,1
1,2,6,1.6,56194.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,3,1,2.1,55944.0,41324.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,3,2,2.2,56194.0,41324.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,3,3,2.3,56194.0,41324.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,56194.0,52983.0,False,2,1
1,3,4,2.4,42321.0,41324.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,3,5,2.5,42321.0,41324.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,3,6,2.6,55944.0,41324.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,4,1,3.1,42321.0,55414.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,2,1
1,4,2,3.2,42321.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,4,3,3.3,42321.0,55414.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,2,1
1,4,4,3.4,42321.0,55414.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,2,1
1,4,5,3.4,42321.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,4,6,3.5,55944.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,4,7,3.6,55944.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,5,1,4.1,42321.0,56160.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,5,2,4.2,42321.0,56160.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,5,3,4.3,42321.0,56160.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,5,4,4.4,42321.0,56160.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,5,5,4.5,55944.0,56160.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,5,6,4.6,42321.0,56160.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,2,1
1,6,1,5.1,55944.0,55414.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55944.0,56029.0,True,2,1
1,6,2,5.2,42321.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,6,3,5.3,42321.0,55414.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,2,1
1,6,4,5.4,42321.0,55414.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,2,1
1,6,5,5.5,42321.0,55414.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,2,1
1,6,6,5.6,42321.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,7,1,6.1,298438.0,52983.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,7,2,6.2,298438.0,52983.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,2,1
1,7,3,6.3,298438.0,52983.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,2,1
1,7,4,6.3,298438.0,52983.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,7,5,6.4,298438.0,52983.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,7,6,6.5,42321.0,52983.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,7,7,6.6,42321.0,52983.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,8,1,7.1,298438.0,39836.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,2,1
1,8,2,7.2,298438.0,39836.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,8,3,7.3,298438.0,39836.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,2,1
1,8,4,7.4,298438.0,39836.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,2,1
1,8,5,7.5,298438.0,39836.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,8,6,7.6,42321.0,39836.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,9,1,8.1,42321.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,9,2,8.2,298438.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,9,3,8.3,42321.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,2,1
1,9,4,8.4,42321.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,9,5,8.5,298438.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,9,6,8.6,42321.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,10,1,9.1,42321.0,52983.0,7,2,0,0,2,2,False,False,True,False,False,True,False,False,,,,,2,1
1,10,2,9.2,42321.0,52983.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,10,3,9.3,298438.0,52983.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,2,1
1,10,4,9.4,298438.0,52983.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
1,10,5,9.5,42321.0,52983.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,2,1
