player_id,player_name,countryId
52197,Danza Hyatt,4
51248,Sulieman Benn,4
51433,Samuel Badree,4
314743,Shykat Ali,25
304735,Dilshan Munaweera,8
209457,Chamara Kapugedera,8
56032,Mahbubul Alam,25
49638,Farveez Maharoof,8
48472,Tillakaratne Dilshan,8
56093,Raqibul Hasan,25
282599,Murad Khan,25
321777,David Miller,3
49633,Jehan Mubarak,8
314622,Krishmar Santokie,4
348082,Jasim Uddin,25
311427,Hamid Hassan,40
236238,Saju Datta,25
328026,Isuru Udana,8
536936,Litton Das,25
55929,Imtiaz Hossain,25
538506,Taskin Ahmed,25
227454,Sajedul Islam,25
506586,Jupiter Ghosh,25
422965,Shehan Jayasuriya,11
48487,Dilhara Lokuhettige,8
49700,Jeevan Mendis,8
290948,Mohammad Amir,7
53116,Lendl Simmons,4
41378,Misbah-ul-Haq,7
549947,Al-Amin,25
233514,Thisara Perera,8
53115,Daren Sammy,4
410763,Abu Jayed,25
230558,Sunil Narine,4
550137,Abu Hider,25
50710,Kumar Sangakkara,8
550133,Mosaddek Hossain,25
330902,Mustafizur Rahman,25
43685,Yasir Shah,7
629059,Yasir Ali,25
537154,Mohammad Shahid,25
268739,Ajantha Mendis,8
301847,Subashis Roy,25
348049,Nasum Ahmed,25
300617,Rony Talukdar,25
268740,Seekkuge Prasanna,8
39028,Ashar Zaidi,7
273439,Sachithra Senanayake,8
49535,Nuwan Kulasekara,8
629057,Shadman Islam,25
55872,Malcolm Waller,9
301236,Lahiru Thirimanne,8
431901,Evin Lewis,4
348050,Asif Hasan,25
556916,Mukhtar Ahmed,11
317273,Umar Akmal,7
42657,Shoaib Malik,7
343305,Bilawal Bhatti,7
43590,Wahab Riaz,7
51784,Rayad Emrit,4
317252,Sohail Khan,7
429981,Mohammad Irfan,7
375724,Kamrul Islam,25
400587,Irfaan Shukkur,25
348135,Nikhil Dutta,17
56264,Abdullah Al Mamun,25
459257,Tymal Mills,1
697059,Zakir Hasan,25
629058,Najmul Hossain Shanto,25
227758,Imad Wasim,7
675945,Nahidul Islam,25
236489,Dawid Malan,1
833087,Mahedi Hasan,25
508442,Abdul Mazid,25
604302,Nicholas Pooran,4
259551,Junaid Khan,7
654261,Mohammad Asghar,7
18632,Samit Patel,1
629063,Mehidy Hasan Miraz,25
419873,Mohammad Shahzad,40
473191,Richard Gleeson,1
211855,Liam Dawson,1
712585,Saddam Hossain,25
49289,Mahela Jayawardene,8
760479,Hasanuzzaman,25
345825,Chaturanga de Silva,8
450075,Kesrick Williams,4
51862,Andre Fletcher,4
793463,Rashid Khan,40
629070,Mohammad Saifuddin,25
783423,Imran Khan,7
44956,Grant Elliott,5
297630,Matt Coles,1
222354,Milinda Siriwardana,8
232491,Anwar Ali,7
386100,Taibur Rahman,25
55893,Fazle Mahmud,25
448243,Rumman Raees,7
380355,Habibur Rahman,25
56125,Shohidul Islam,25
211748,Benny Howell,1
671901,Mohammad Enamul,25
218430,Gihan Rupasinghe,8
37004,James Franklin,5
498440,Ronsford Beaton,4
935995,Afif Hossain,25
421892,Tanbir Hayder,25
322810,Cameron Delport,3
244497,Adil Rashid,1
50747,Upul Tharanga,8
288617,Ross Whiteley,1
19264,Liam Plunkett,1
629065,Nihaduzzaman,25
333066,Johnson Charles,4
251721,Adam Lyth,1
49758,Lasith Malinga,8
308967,Jos Buttler,1
927619,Khaled Ahmed,25
315586,Chadwick Walton,4
457249,Carlos Brathwaite,4
318845,Rilee Rossouw,3
669855,Jofra Archer,1
574178,Akila Dananjaya,8
7502,Luke Ronchi,5
347661,Luis Reece,1
299572,Sikandar Raza,9
345821,Danushka Gunathilaka,8
1058904,Hossain Ali,25
6161,Michael Klinger,2
784379,Wanindu Hasaranga,8
9310,Tim Bresnan,1
288992,Chris Jordan,1
297583,Kyle Abbott,3
922943,Shadab Khan,7
280735,Sharifullah,25
288899,Sajjadul Haque,25
524049,Najibullah Zadran,40
932635,Nayeem Hasan,25
267479,Stiaan van Zyl,3
681305,Hasan Ali,7
37737,Brendon McCullum,5
300631,Kusal Perera,8
277472,Darren Bravo,4
712219,Zahir Khan,40
348144,Babar Azam,7
422593,Daniel Bell-Drummond,1
932665,Tanvir Islam,25
938937,Ghulam Mudassar,7
512191,Fakhar Zaman,7
647667,Usama Mir,7
864553,Qazi Onik,25
974109,Mujeeb Ur Rahman,40
323389,Mohammad Rizwan,7
716779,Mohammad Irfan,7
290462,Solomon Mire,9
55346,Graeme Cremer,9
878465,Mehedi Hasan Rana,25
932355,Ebadot Hossain,25
249866,Alex Hales,1
45204,Robbie Frylinck,3
793457,Hazratullah Zazai,40
1161862,Mohor Sheikh,25
256956,Laurie Evans,1
222320,Christiaan Jonker,3
914171,Qais Ahmad,40
219889,David Warner,2
990031,Towhid Hridoy,25
960361,Sandeep Lamichhane,32
267192,Steven Smith,2
990039,Shoriful Islam,25
927119,Ali Khan,11
221140,David Wiese,28
1171289,Al Islam,25
995037,Mahidul Islam Ankon,25
990081,Mohammad Naim,25
824541,Jaker Ali,25
819441,Darwish Rasooli,40
44413,Andrew Birch,3
44936,AB de Villiers,3
437316,Dasun Shanaka,8
45955,Heino Kuhn,3
348148,Mohammad Nawaz,7
1123787,Robiul Haque,25
265564,Wayne Parnell,3
375126,Hardus Viljoen,3
821755,Sanjit Saha,25
1108490,Waqar Salamkheil,40
1163753,Minhajul Abedin Afridi,25
793447,Naveen-ul-Haq,40
784369,Avishka Fernando,8
495964,Ryan Burl,9
342619,Bhanuka Rajapaksa,8
362201,Lewis Gregory,1
926629,Hasan Mahmud,25
974087,Rahmanullah Gurbaz,40
926597,Aminul Islam,25
462727,Tom Abell,1
1139523,Rishad Hossain,25
362603,Shafiqullah,40
282607,Delwar Hossain,25
990165,Mukidul Islam,25
494230,Asif Ali,7
932453,Salauddin Sakil,25
1163490,Sumon Khan,25
821749,Saif Hassan,25
373539,Robiul Islam Robi,25
914541,Sherfane Rutherford,4
8180,Shane Watson,2
798167,Rubel Mia,25
858137,Pinak Ghosh,25
681117,Faheem Ashraf,7
43906,Hashim Amla,3
434429,Aamer Yamin,7
360456,Asela Gunaratne,8
932433,Fardeen Hasan,25
1161341,Ifran Hossain,25
537319,Kennar Lewis,4
897549,Will Jacks,1
1161044,Shamim Hossain,25
537613,Salman Hossain Emon,25
670031,Alzarri Joseph,4
463668,Jake Lintott,1
990023,Tanzid Hasan,25
45705,Colin Ingram,3
44828,Faf du Plessis,3
793467,Karim Janat,40
932763,Shafiqul Islam,25
990161,Hasan Murad,25
1163488,Rejaur Rahman Raja,25
1161381,Mahmudul Hasan Joy,25
932569,Imranuzzaman,25
1012137,Mrittunjoy Chowdhury,25
549950,Munim Shahriar,25
990147,Akbar Ali,25
629066,Jubair Hossain,25
1206625,Shiraz Ahmed,27
248920,Devon Thomas,4
858139,Shafiul Hayat Riday,25
906783,Obed McCoy,4
989827,Aks Swadhin,25
974175,Fazalhaq Farooqi,40
1012349,Ruyel Miah,25
819429,Azmatullah Omarzai,40
1139511,Parvez Hossain Emon,25
1123428,Usman Khan,7
446499,Unmukt Chand,11
50205,Malinda Pushpakumara,8
379774,Colin Ackermann,15
1012131,Rakibul Hasan,25
716733,Khushdil Shah,7
1276983,Ashiqur Zaman,25
227762,Sharjeel Khan,7
1137262,Azam Khan,7
348109,Paul van Meekeren,15
711559,Usman Ghani,40
480603,Iftikhar Ahmed,7
1168651,Haider Ali,7
1205559,Mohammad Haris,7
1352980,Habibur Rahman Sohan,25
643197,Max O'Dowd,15
1153149,Vijayakanth Viyaskanth,8
921509,Ibrahim Zadran,40
717373,Amad Butt,7
1161031,Saim Ayub,7
916727,Mohammad Imran,7
402245,Amir Hamza,40
633374,Zia-ur-Rehman,40
1149211,Robin Das,1
781705,Salman Irshad,7
1161606,Haris Rauf,7
1185538,Mohammad Wasim,7
1329699,Khawaja Nafay,7
933173,Tawfique Khan,25
1158088,Naseem Shah,7
788101,Tom Moores,1
1139520,Tanzim Hasan Sakib,25
243944,Alex Blake,1
581379,Shai Hope,4
1210511,Nahid Rana,25
595921,Curtis Campher,29
303423,Andy Balbirnie,29
848623,Mark Deyal,4
1277007,Abdullah Al Mamun,25
734459,Abrar Ahmed,7
957645,Aaron Jones,11
937535,Zahiduzzaman,25
352048,Gulbadin Naib,40
470633,Tom Kohler-Cadmore,1
1276980,Ripon Mondol,25
327830,Dwaine Pretorius,3
1176738,Shafiqullah Ghafari,1
481875,George Linde,3
573170,Luke Wood,1
297628,Sam Billings,1
391832,Roston Chase,4
1209190,Matthew Forde,4
1276982,Musfik Hasan,25
1027867,Lasith Croospulle,8
348152,Usman Qadir,7
961407,Harry Tector,29
230371,Ben Cutting,2
806241,Richard Ngarava,9
989935,Shahadat Hossain,25
937953,Bilal Khan,37
670035,Brandon King,4
1152427,Dunith Wellalage,8
1234111,Mohammad Imran,7
914567,Oshane Thomas,4
333624,Alex Ross,2
721041,Dushan Hemantha,8
1139518,Pritom Kumar,25
1158538,Abbas Afridi,7
431902,Yannic Cariah,4
707113,Tom Bruce,30
989749,SM Meherob,25
450101,Raymon Reifer,4
793441,Aamer Jamal,7
1203669,Akif Javed,7
932405,Sabbir Hosan,25
1223047,Josh Brown,2
499594,Kasun Rajitha,8
230556,Andre McCarthy,4
1266706,Tahjibul Islam,25
959825,Brooke Guest,1
269280,Reeza Hendricks,3
355269,James Neesham,5
40618,Imran Tahir,3
924551,Lahiru Samarakoon,8
267724,Keshav Maharaj,3
457280,Adam Rossington,1
55870,Sean Williams,9
1309252,Arif Ahmed,25
677077,Romario Shepherd,4
348056,Kyle Mayers,4
300629,Angelo Perera,8
1285154,Anamul Haque,25
877051,Tom Banton,1
1241277,Muhammad Waseem,27
391485,Jason Holder,4
958007,Jon-Russ Jaggesar,4
451782,James Fuller,1
1343908,Rohanat Doullah Borson,25
1293280,Jishan Alam,25
1072470,Shaheen Shah Afridi,7
348133,Steven Taylor,11
631668,Stephen Eskinazi,1
976429,Farmanullah,40
530015,William Bosisto,2
1159591,Tom O'Connell,2
671805,George Munsey,30
461632,Reece Topley,1
554701,Shubham Ranjane,11
1343910,Iqbal Hossain Emon,25
1462316,Azizul Hakim,25
470501,Graham Clark,1
1402359,Jahandad Khan,7
494581,Rahkeem Cornwall,4
1061090,Riaz Hassan,40
541991,JP Kotze,28
519082,Dom Sibley,1
1343907,Mahfuzur Rahman Rabby,25
440963,Aftab Alam,40
1343909,Maruf Mridha,25
629080,Binura Fernando,8
990255,Tipu Sultan,25
629064,Rahatul Ferdous,25
556749,Miguel Cummins,4
1015437,Zubairullah Akbari,40
628240,Hussain Talat,7
1264431,Kadeem Alleyne,4
1073111,Ahsan Hafeez,7
699483,Lahiru Milantha,11
1462325,Zawad Abrar,25
1265804,Rahmat Ali,25
296597,James Vince,1
892749,Tim David,2
670025,Shimron Hetmyer,4
1158175,Mohammad Ali,7
1150964,Ethan Brookes,1
647785,Sahibzada Farhan,7
1182029,Abdul Gaffar Saqlain,25
1331512,Mirza Baig,7
989883,Mahfijul Islam,25
1304696,Masood Gurbaz,40
1244154,Maaz Sadaqat,7
1283740,Ihsanullah,7
1252522,Salman Mirza,7
1015399,Ziaur Rahman,40
1329697,Sufyan Moqim,7
1174726,Bilal Sami,40
1398125,Hasan Nawaz,7
935115,Abu Hasim,25
1277009,Ariful Islam,25
1325632,Hassan Eisakhil,40
1427097,Tofael Ahmed,25
1503072,Md Rubel,25
516434,Iftakhar Hossain Ifti,25
247235,Chris Woakes,1
277906,Kane Williamson,5
