Season_ID,Match_ID,Series_Slug,Match_Slug,Match_Link
1,31,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-duronto-rajshahi-1st-semi-final-551075,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-duronto-rajshahi-1st-semi-final-551075/live-cricket-score
1,32,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-khulna-royal-bengals-2nd-semi-final-551076,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-khulna-royal-bengals-2nd-semi-final-551076/live-cricket-score
1,33,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-dhaka-gladiators-final-551077,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-dhaka-gladiators-final-551077/live-cricket-score
2,34,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-khulna-royal-bengals-1st-match-599865,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-khulna-royal-bengals-1st-match-599865/live-cricket-score
2,35,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-sylhet-royals-2nd-match-599866,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-sylhet-royals-2nd-match-599866/live-cricket-score
2,36,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-duronto-rajshahi-3rd-match-599867,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-duronto-rajshahi-3rd-match-599867/live-cricket-score
2,37,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-rangpur-riders-4th-match-599868,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-rangpur-riders-4th-match-599868/live-cricket-score
2,38,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-khulna-royal-bengals-5th-match-599869,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-khulna-royal-bengals-5th-match-599869/live-cricket-score
2,39,bangladesh-premier-league-2012-13-586487,duronto-rajshahi-vs-sylhet-royals-6th-match-599870,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/duronto-rajshahi-vs-sylhet-royals-6th-match-599870/live-cricket-score
2,40,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-rangpur-riders-7th-match-599871,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-rangpur-riders-7th-match-599871/live-cricket-score
2,41,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-duronto-rajshahi-8th-match-599872,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-duronto-rajshahi-8th-match-599872/live-cricket-score
2,42,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-rangpur-riders-9th-match-599873,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-rangpur-riders-9th-match-599873/live-cricket-score
2,43,bangladesh-premier-league-2012-13-586487,khulna-royal-bengals-vs-sylhet-royals-10th-match-599874,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/khulna-royal-bengals-vs-sylhet-royals-10th-match-599874/live-cricket-score
2,44,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-chittagong-kings-11th-match-599875,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-chittagong-kings-11th-match-599875/live-cricket-score
2,45,bangladesh-premier-league-2012-13-586487,khulna-royal-bengals-vs-duronto-rajshahi-12th-match-599876,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/khulna-royal-bengals-vs-duronto-rajshahi-12th-match-599876/live-cricket-score
2,46,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-sylhet-royals-13th-match-599877,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-sylhet-royals-13th-match-599877/live-cricket-score
2,47,bangladesh-premier-league-2012-13-586487,khulna-royal-bengals-vs-rangpur-riders-14th-match-599878,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/khulna-royal-bengals-vs-rangpur-riders-14th-match-599878/live-cricket-score
2,48,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-sylhet-royals-15th-match-599879,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-sylhet-royals-15th-match-599879/live-cricket-score
2,49,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-duronto-rajshahi-16th-match-599880,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-duronto-rajshahi-16th-match-599880/live-cricket-score
2,50,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-sylhet-royals-17th-match-599881,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-sylhet-royals-17th-match-599881/live-cricket-score
2,51,bangladesh-premier-league-2012-13-586487,khulna-royal-bengals-vs-rangpur-riders-18th-match-599882,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/khulna-royal-bengals-vs-rangpur-riders-18th-match-599882/live-cricket-score
2,52,bangladesh-premier-league-2012-13-586487,sylhet-royals-vs-rangpur-riders-19th-match-599883,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/sylhet-royals-vs-rangpur-riders-19th-match-599883/live-cricket-score
2,53,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-chittagong-kings-20th-match-599884,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-chittagong-kings-20th-match-599884/live-cricket-score
2,54,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-duronto-rajshahi-21st-match-599885,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-duronto-rajshahi-21st-match-599885/live-cricket-score
2,55,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-khulna-royal-bengals-22nd-match-599886,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-khulna-royal-bengals-22nd-match-599886/live-cricket-score
2,56,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-duronto-rajshahi-23rd-match-599887,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-duronto-rajshahi-23rd-match-599887/live-cricket-score
2,57,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-chittagong-kings-24th-match-599888,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-chittagong-kings-24th-match-599888/live-cricket-score
2,58,bangladesh-premier-league-2012-13-586487,duronto-rajshahi-vs-rangpur-riders-25th-match-599889,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/duronto-rajshahi-vs-rangpur-riders-25th-match-599889/live-cricket-score
2,59,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-khulna-royal-bengals-26th-match-599890,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-khulna-royal-bengals-26th-match-599890/live-cricket-score
2,60,bangladesh-premier-league-2012-13-586487,duronto-rajshahi-vs-sylhet-royals-27th-match-599891,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/duronto-rajshahi-vs-sylhet-royals-27th-match-599891/live-cricket-score
2,61,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-rangpur-riders-28th-match-599892,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-rangpur-riders-28th-match-599892/live-cricket-score
2,62,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-khulna-royal-bengals-29th-match-599893,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-khulna-royal-bengals-29th-match-599893/live-cricket-score
2,63,bangladesh-premier-league-2012-13-586487,rangpur-riders-vs-sylhet-royals-30th-match-599894,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/rangpur-riders-vs-sylhet-royals-30th-match-599894/live-cricket-score
2,64,bangladesh-premier-league-2012-13-586487,khulna-royal-bengals-vs-duronto-rajshahi-31st-match-599895,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/khulna-royal-bengals-vs-duronto-rajshahi-31st-match-599895/live-cricket-score
2,65,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-sylhet-royals-32nd-match-599896,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-sylhet-royals-32nd-match-599896/live-cricket-score
2,66,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-rangpur-riders-33rd-match-599897,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-rangpur-riders-33rd-match-599897/live-cricket-score
2,67,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-dhaka-gladiators-34th-match-599898,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-dhaka-gladiators-34th-match-599898/live-cricket-score
2,68,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-khulna-royal-bengals-35th-match-599899,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-khulna-royal-bengals-35th-match-599899/live-cricket-score
2,69,bangladesh-premier-league-2012-13-586487,duronto-rajshahi-vs-rangpur-riders-36th-match-599900,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/duronto-rajshahi-vs-rangpur-riders-36th-match-599900/live-cricket-score
2,70,bangladesh-premier-league-2012-13-586487,khulna-royal-bengals-vs-sylhet-royals-37th-match-599901,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/khulna-royal-bengals-vs-sylhet-royals-37th-match-599901/live-cricket-score
2,71,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-dhaka-gladiators-38th-match-599902,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-dhaka-gladiators-38th-match-599902/live-cricket-score
2,72,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-duronto-rajshahi-39th-match-599903,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-duronto-rajshahi-39th-match-599903/live-cricket-score
2,73,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-sylhet-royals-40th-match-599904,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-sylhet-royals-40th-match-599904/live-cricket-score
2,74,bangladesh-premier-league-2012-13-586487,barisal-burners-vs-rangpur-riders-41st-match-599905,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/barisal-burners-vs-rangpur-riders-41st-match-599905/live-cricket-score
2,75,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-dhaka-gladiators-42nd-match-599906,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-dhaka-gladiators-42nd-match-599906/live-cricket-score
2,76,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-sylhet-royals-race-to-the-final-599907,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-sylhet-royals-race-to-the-final-599907/live-cricket-score
2,77,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-duronto-rajshahi-elimination-final-599908,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-duronto-rajshahi-elimination-final-599908/live-cricket-score
2,78,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-sylhet-royals-semi-final-599909,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-sylhet-royals-semi-final-599909/live-cricket-score
2,79,bangladesh-premier-league-2012-13-586487,chittagong-kings-vs-sylhet-royals-semi-final-605286,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/chittagong-kings-vs-sylhet-royals-semi-final-605286/live-cricket-score
2,80,bangladesh-premier-league-2012-13-586487,dhaka-gladiators-vs-chittagong-kings-final-599910,https://www.espncricinfo.com/series/bangladesh-premier-league-2012-13-586487/dhaka-gladiators-vs-chittagong-kings-final-599910/live-cricket-score
3,81,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-chittagong-vikings-1st-match-935283,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-chittagong-vikings-1st-match-935283/live-cricket-score
3,82,bangladesh-premier-league-2015-16-921139,dhaka-dynamites-vs-comilla-victorians-2nd-match-935285,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/dhaka-dynamites-vs-comilla-victorians-2nd-match-935285/live-cricket-score
3,83,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-chittagong-vikings-3rd-match-935287,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-chittagong-vikings-3rd-match-935287/live-cricket-score
3,84,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-barisal-bulls-4th-match-935289,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-barisal-bulls-4th-match-935289/live-cricket-score
3,85,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-chittagong-vikings-5th-match-935291,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-chittagong-vikings-5th-match-935291/live-cricket-score
3,86,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-barisal-bulls-6th-match-935293,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-barisal-bulls-6th-match-935293/live-cricket-score
3,87,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-dhaka-dynamites-7th-match-935295,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-dhaka-dynamites-7th-match-935295/live-cricket-score
3,88,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-barisal-bulls-8th-match-935297,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-barisal-bulls-8th-match-935297/live-cricket-score
3,89,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-rangpur-riders-9th-match-935299,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-rangpur-riders-9th-match-935299/live-cricket-score
3,90,bangladesh-premier-league-2015-16-921139,chittagong-vikings-vs-dhaka-dynamites-10th-match-935301,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/chittagong-vikings-vs-dhaka-dynamites-10th-match-935301/live-cricket-score
3,91,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-rangpur-riders-11th-match-935303,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-rangpur-riders-11th-match-935303/live-cricket-score
3,92,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-dhaka-dynamites-12th-match-935305,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-dhaka-dynamites-12th-match-935305/live-cricket-score
3,93,bangladesh-premier-league-2015-16-921139,barisal-bulls-vs-chittagong-vikings-13th-match-935307,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/barisal-bulls-vs-chittagong-vikings-13th-match-935307/live-cricket-score
3,94,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-sylhet-super-stars-14th-match-935309,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-sylhet-super-stars-14th-match-935309/live-cricket-score
3,95,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-chittagong-vikings-15th-match-935311,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-chittagong-vikings-15th-match-935311/live-cricket-score
3,96,bangladesh-premier-league-2015-16-921139,barisal-bulls-vs-dhaka-dynamites-16th-match-935313,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/barisal-bulls-vs-dhaka-dynamites-16th-match-935313/live-cricket-score
3,97,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-dhaka-dynamites-17th-match-935315,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-dhaka-dynamites-17th-match-935315/live-cricket-score
3,98,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-chittagong-vikings-18th-match-935317,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-chittagong-vikings-18th-match-935317/live-cricket-score
3,99,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-barisal-bulls-19th-match-935319,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-barisal-bulls-19th-match-935319/live-cricket-score
3,100,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-chittagong-vikings-20th-match-935321,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-chittagong-vikings-20th-match-935321/live-cricket-score
3,101,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-barisal-bulls-21st-match-935323,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-barisal-bulls-21st-match-935323/live-cricket-score
3,102,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-dhaka-dynamites-22nd-match-935325,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-dhaka-dynamites-22nd-match-935325/live-cricket-score
3,103,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-barisal-bulls-23rd-match-935327,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-barisal-bulls-23rd-match-935327/live-cricket-score
3,104,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-rangpur-riders-24th-match-935329,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-rangpur-riders-24th-match-935329/live-cricket-score
3,105,bangladesh-premier-league-2015-16-921139,chittagong-vikings-vs-dhaka-dynamites-25th-match-935331,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/chittagong-vikings-vs-dhaka-dynamites-25th-match-935331/live-cricket-score
3,106,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-rangpur-riders-26th-match-935333,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-rangpur-riders-26th-match-935333/live-cricket-score
3,107,bangladesh-premier-league-2015-16-921139,sylhet-super-stars-vs-dhaka-dynamites-27th-match-935335,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/sylhet-super-stars-vs-dhaka-dynamites-27th-match-935335/live-cricket-score
3,108,bangladesh-premier-league-2015-16-921139,barisal-bulls-vs-chittagong-vikings-28th-match-935337,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/barisal-bulls-vs-chittagong-vikings-28th-match-935337/live-cricket-score
3,109,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-sylhet-super-stars-29th-match-935339,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-sylhet-super-stars-29th-match-935339/live-cricket-score
3,110,bangladesh-premier-league-2015-16-921139,barisal-bulls-vs-dhaka-dynamites-30th-match-935341,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/barisal-bulls-vs-dhaka-dynamites-30th-match-935341/live-cricket-score
3,111,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-rangpur-riders-qualifier-1-935343,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-rangpur-riders-qualifier-1-935343/live-cricket-score
3,112,bangladesh-premier-league-2015-16-921139,barisal-bulls-vs-dhaka-dynamites-eliminator-935345,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/barisal-bulls-vs-dhaka-dynamites-eliminator-935345/live-cricket-score
3,113,bangladesh-premier-league-2015-16-921139,rangpur-riders-vs-barisal-bulls-qualifier-2-935347,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/rangpur-riders-vs-barisal-bulls-qualifier-2-935347/live-cricket-score
